A,1,A101,Simplex,Available,NaN
A,1,A102,Simplex,Available,NaN
A,1,A103,Simplex,Taken,Pavin Chachavalpongpun
A,1,A104,Simplex,Available,NaN
A,1,A105,Simplex,Taken,Somsak Jeamteerasakul
A,1,A106,Simplex,Available,NaN
A,1,A107,Simplex,Taken,Lee Saerom
A,1,A108,Simplex,Available,NaN
A,1,A109,Simplex,Available,NaN
A,1,A110,Simplex,Taken,Ayumu Kasuga
A,2,A201,Simplex,Available,NaN
A,2,A202,Simplex,Available,NaN
A,2,A203,Simplex,Available,NaN
A,2,A204,Simplex,Available,NaN
A,2,A205,Simplex,Available,NaN
A,2,A206,Simplex,Available,NaN
A,2,A207,Simplex,Available,NaN
A,2,A208,Simplex,Available,NaN
A,2,A209,Simplex,Available,NaN
A,2,A210,Simplex,Available,NaN
A,3,A301,Duplex,Available,NaN,NaN
A,3,A302,Duplex,Available,NaN,NaN
A,3,A303,Duplex,Available,NaN,NaN
A,3,A304,Duplex,Available,NaN,NaN
A,3,A305,Duplex,Available,NaN,NaN
A,3,A306,Duplex,Available,NaN,NaN
A,3,A307,Duplex,Available,NaN,NaN
A,3,A308,Duplex,Available,NaN,NaN
A,3,A309,Duplex,Available,NaN,NaN
A,3,A310,Duplex,Available,NaN,NaN
A,4,A401,Duplex,Available,NaN,NaN
A,4,A402,Duplex,Available,NaN,NaN
A,4,A403,Duplex,Available,NaN,NaN
A,4,A404,Duplex,Available,NaN,NaN
A,4,A405,Duplex,Available,NaN,NaN
A,4,A406,Duplex,Available,NaN,NaN
A,4,A407,Duplex,Available,NaN,NaN
A,4,A408,Duplex,Available,NaN,NaN
A,4,A409,Duplex,Available,NaN,NaN
A,4,A410,Duplex,Available,NaN,NaN
A,5,A501,Simplex,Available,NaN
A,5,A502,Simplex,Available,NaN
A,5,A503,Simplex,Taken,Pannika Wanich
A,5,A504,Simplex,Available,NaN
A,5,A505,Simplex,Available,NaN
A,5,A506,Simplex,Available,NaN
A,5,A507,Simplex,Available,NaN
A,5,A508,Simplex,Available,NaN
A,5,A509,Simplex,Available,NaN
A,5,A510,Simplex,Available,NaN
A,6,A601,Duplex,Available,NaN,NaN
A,6,A602,Duplex,Available,NaN,NaN
A,6,A603,Duplex,Available,NaN,NaN
A,6,A604,Duplex,Available,NaN,NaN
A,6,A605,Duplex,Available,NaN,NaN
A,6,A606,Duplex,Available,NaN,NaN
A,6,A607,Duplex,Available,NaN,NaN
A,6,A608,Duplex,Available,NaN,NaN
A,6,A609,Duplex,Available,NaN,NaN
A,6,A610,Duplex,Available,NaN,NaN
A,8,A801,Simplex,Taken,Wongsakorn Pinvasee
A,8,A802,Duplex,Taken,Steve Jobs,Bill Gates
A,8,A803,Duplex,Available,NaN,NaN
A,8,A804,Duplex,Available,NaN,NaN
A,8,A806,Duplex,Available,NaN,NaN
A,8,A807,Duplex,Available,NaN,NaN
A,8,A808,Duplex,Available,NaN,NaN
A,8,A809,Duplex,Available,NaN,NaN
A,8,A810,Duplex,Available,NaN,NaN
B,1,B101,Duplex,Available,NaN,NaN
B,1,B102,Duplex,Available,NaN,NaN
B,1,B103,Duplex,Available,NaN,NaN
B,1,B104,Duplex,Available,NaN,NaN
B,1,B105,Duplex,Available,NaN,NaN
B,1,B106,Simplex,Available,NaN
B,1,B107,Simplex,Available,NaN
B,1,B108,Simplex,Available,NaN
B,1,B109,Simplex,Available,NaN
B,1,B110,Simplex,Available,NaN
B,2,B201,Simplex,Available,NaN
B,2,B202,Duplex,Taken,Thanathorn Juangroongruangkit,Piyabutr Saengkanokkul
B,2,B203,Simplex,Available,NaN
B,2,B204,Simplex,Available,NaN
B,2,B205,Simplex,Available,NaN
B,2,B206,Simplex,Available,NaN
B,2,B207,Simplex,Available,NaN
B,2,B208,Duplex,Available,NaN,NaN
B,2,B209,Duplex,Available,NaN,NaN
B,2,B210,Duplex,Available,NaN,NaN
B,3,B301,Duplex,Available,NaN,NaN
B,3,B302,Duplex,Available,NaN,NaN
B,3,B303,Duplex,Available,NaN,NaN
B,3,B304,Duplex,Available,NaN,NaN
B,3,B305,Simplex,Available,NaN
B,3,B306,Simplex,Available,NaN
B,3,B307,Simplex,Available,NaN
B,3,B308,Simplex,Available,NaN
B,3,B309,Duplex,Available,NaN,NaN
B,3,B310,Duplex,Available,NaN,NaN
B,4,B401,Duplex,Available,NaN,NaN
B,4,B402,Duplex,Available,NaN,NaN
B,4,B403,Duplex,Available,NaN,NaN
B,4,B404,Duplex,Available,NaN,NaN
B,4,B405,Duplex,Available,NaN,NaN
B,4,B406,Duplex,Available,NaN,NaN
B,4,B407,Duplex,Available,NaN,NaN
B,4,B408,Duplex,Available,NaN,NaN
B,4,B409,Simplex,Available,NaN
B,4,B410,Simplex,Available,NaN
B,5,B501,Simplex,Available,NaN
B,5,B502,Simplex,Available,NaN
B,5,B503,Simplex,Available,NaN
B,5,B504,Simplex,Available,NaN
B,5,B505,Simplex,Available,NaN
B,5,B506,Simplex,Available,NaN
B,5,B507,Simplex,Available,NaN
B,5,B508,Simplex,Available,NaN
B,5,B509,Duplex,Available,NaN,NaN
B,5,B510,Duplex,Available,NaN,NaN
B,6,B601,Duplex,Available,NaN,NaN
B,6,B602,Duplex,Taken,Lapat Sarakunpardit,Narongrit Thammapalo
B,6,B603,Duplex,Available,NaN,NaN
B,6,B604,Duplex,Available,NaN,NaN
B,6,B605,Duplex,Available,NaN,NaN
B,6,B606,Duplex,Available,NaN,NaN
B,6,B607,Duplex,Available,NaN,NaN
B,6,B608,Duplex,Available,NaN,NaN
B,6,B609,Duplex,Available,NaN,NaN
B,6,B610,Simplex,Available,NaN
B,7,B701,Simplex,Available,NaN
B,7,B702,Simplex,Available,NaN
B,7,B703,Simplex,Taken,Peerawich Tantavachkij
B,7,B704,Simplex,Available,NaN
B,7,B705,Simplex,Available,NaN
B,7,B706,Simplex,Available,NaN
B,7,B707,Simplex,Taken,Masaki Hirooka
B,7,B708,Simplex,Available,NaN
B,7,B709,Simplex,Available,NaN
B,7,B710,Simplex,Available,NaN
B,8,B801,Simplex,Taken,Shin Ryu Jin
B,8,B802,Duplex,Available,NaN,NaN
B,8,B803,Duplex,Available,NaN,NaN
B,8,B804,Duplex,Available,NaN,NaN
B,8,B805,Duplex,Available,NaN,NaN
B,8,B806,Simplex,Taken,Jang Won-young
B,8,B807,Duplex,Available,NaN,NaN
B,8,B808,Simplex,Available,NaN
B,8,B809,Duplex,Available,NaN,NaN
B,8,B810,Duplex,Available,NaN,NaN
